,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
21,15.999999999999996,17.491176453426707,15.999999999999996,16.15582654977923,16.000000000000004,16.0,15.117358788062585,14.896929914126247,13.554826962524311
22,15.999999999999996,17.494750353904678,16.000000000000004,16.133223243735028,16.0,16.0,15.089878509438526,14.862913341014668,13.466378962982914
23,16.000000000000004,17.49694996251195,15.999999999999998,16.110798590048578,16.000000000000004,15.999999999999998,15.069281824598054,14.836189168815004,13.386798377217003
24,14.6729382277351,17.59971410083874,13.650463268959967,16.190354913744216,13.348574592445457,15.764513169740844,15.049820371235167,14.811122608444487,13.322405952233721
25,14.616821638015537,17.382397383364633,13.551226571125943,15.777438518330733,13.173239397037129,15.275374218740765,14.824479753763564,14.503349633133707,13.228519564345799
26,14.456629169010665,17.32068176471393,13.306350523970183,15.655812866484005,13.000000000000004,15.161464777463689,14.702702868083833,14.337159512707204,13.098662566460062
27,14.296138933112761,17.25799080963888,13.089499700217837,15.530426131695698,13.0,15.03649867413062,14.588939473724063,14.200862096687478,12.923519635955271
28,14.176716526062535,17.193658389092867,13.0,15.411079274041203,13.0,14.92979781227509,14.48262543696483,14.085270632370703,12.781423018475135
29,14.149491777397456,17.20192192284111,13.0,15.38123593245454,13.000000000000004,14.896821742436726,14.40014121221581,13.986553753224767,12.656472293674708
30,17.999999999999993,18.0,17.999999999999996,18.0,17.99999999999999,18.0,14.347504524155015,13.910028955989322,12.568046021576
31,23.000000000000025,23.0,23.000000000000007,22.99999999999999,23.000000000000007,22.999999999999993,15.118565784048215,14.74504046509462,12.549353328419285
32,23.000000000000014,22.999999999999996,22.999999999999996,22.99999999999999,22.999999999999996,23.000000000000004,16.46503717081509,16.12051265351219,12.980625531555658
33,22.999999999999996,23.0,23.000000000000004,22.999999999999996,22.999999999999996,23.00000000000001,16.862770107667146,16.544994746801866,13.568640933680834
34,23.0,22.999999999999996,23.0,23.0,23.0,23.0,17.23768236511287,16.944579334990117,14.139479471044954
35,23.0,23.0,23.0,23.0,23.0,23.0,17.558237139366927,17.28789086068372,14.599473205891247
36,23.0,23.0,23.000000000000004,22.999999999999993,23.0,23.000000000000004,17.861195359551363,17.611838980099243,14.953346559326302
37,23.0,23.000000000000004,23.000000000000004,23.000000000000004,23.0,23.000000000000004,18.138585917064287,17.908589764439856,15.191543863408485
38,22.99999999999999,23.0298054584965,23.0,23.0,23.0,23.0,18.332335008628586,18.120195939484784,15.235760399630236
39,23.000000000000007,23.201812687050946,23.000000000000004,23.0,23.000000000000007,22.999999999999996,18.483299652830855,18.287374737900265,15.164419873094833
40,22.999999999999996,23.357758742244762,23.00000000000001,22.999999999999996,23.0,23.000000000000004,18.620747179566422,18.43804083804725,15.067944024655151
41,23.00000000000001,22.999999999999996,23.00000000000001,22.999999999999996,23.00000000000001,22.999999999999996,18.737403081829576,18.56406680806503,15.076886883050742
42,23.00000000000002,23.000000000000004,22.99999999999998,23.0,23.0,23.000000000000014,18.830333095796277,18.66737609132811,15.065661833937217
43,23.000000000000014,23.0,23.000000000000004,22.999999999999996,23.000000000000004,23.000000000000004,18.91433085871028,18.764025965155003,15.079927961412379
44,23.000000000000007,23.0,23.00000000000002,23.000000000000004,23.000000000000007,22.999999999999993,18.98413916497583,18.84550406241982,15.077353233323187
45,17.595051238745015,21.605815259442608,17.224222102101933,21.00936584090312,16.54714978611484,20.07529615685929,19.04368179553088,18.915810432156757,15.013669718848355
46,16.816414946901297,20.43883488069664,16.35294812662251,19.798296941998487,16.0,18.6837474252185,18.26467117476731,17.95632949821885,14.89885422258652
47,16.149124749734447,20.0290514518627,16.0,19.33846246792654,16.000000000000004,18.387695718977234,17.896405141920795,17.570577658719206,14.67976373475276
48,15.95744976501975,20.16366922890597,15.431264164459714,19.484782915908188,14.64946980510143,18.567027370888226,17.632674104077807,17.33978321940376,14.441513500842195
49,15.620850914674639,19.96336729511526,15.080108480968088,19.20447383898678,14.278657459047663,18.12841382113042,17.419618014062582,17.046288841578534,14.19366303071722
50,15.32197237497276,19.751774626055127,14.731282526854663,18.943192009323685,13.885354880540913,17.83941178733889,17.200260021264384,16.782085594245917,13.965749776918338
51,15.034715529175827,19.547189627005878,14.40166930979901,18.685581124567157,13.53382987232748,17.549804370651845,16.979453407178188,16.529399920643744,13.732836416316
52,14.761313852213569,19.346392808430096,14.084944749291553,18.431627208264512,13.193757080890599,17.266196346433173,16.75754095887917,16.276815752410926,13.49700847135841
53,14.613323108377886,19.21669935940168,13.891836899791226,18.245502317163776,13.000000000000002,17.051420397733256,16.556747576763826,16.045431111859504,13.288555411346495
54,18.000000000000007,18.636944162110094,18.000000000000004,18.0,18.000000000000007,18.000000000000004,16.383573190109033,15.843721884132982,13.08863777492199
55,23.00000000000001,22.999999999999993,22.999999999999996,23.00000000000001,23.00000000000002,23.000000000000014,16.616820809957716,16.296594760093043,13.046235875401468
56,23.000000000000004,23.0,22.99999999999999,23.0,22.99999999999999,23.0,17.91326865920353,17.61242398438691,13.637016916809802
57,23.0,23.0,23.0,23.0,22.999999999999996,22.999999999999996,18.278354488480158,18.00086763252964,14.368745356576067
58,23.0,23.050727052015308,23.000000000000004,22.999999999999996,22.999999999999986,23.0,18.589983621811257,18.334041065167252,14.736605303088515
59,22.999999999999996,23.27080278803684,22.999999999999996,23.0,23.00000000000001,23.0,18.834001265389848,18.5974937594526,15.294822473659845
60,23.0,23.02132360041167,23.000000000000004,23.000000000000004,23.0,23.0,19.04327996963831,18.822368165671463,15.549856694192385
61,22.999999999999996,23.62700950385254,23.000000000000004,22.999999999999996,23.0,23.0,19.247695915011864,19.041421982046685,15.807662486447462
62,22.999999999999996,23.781907185156438,23.0,23.15871784931878,22.999999999999996,23.0,19.37992027092518,19.184082372733553,15.94592251369598
63,22.999999999999996,23.911928453382238,22.99999999999999,23.31370903905145,23.0,22.999999999999996,19.480429586411873,19.26828735456156,15.790563313549963
64,23.0,24.000000000000004,23.000000000000007,23.452430728687595,22.999999999999986,23.0,19.573391895685393,19.343384919479757,15.611033617275115
65,22.999999999999996,23.0,23.000000000000004,23.0,23.000000000000004,23.0,19.632761139644465,19.38557662236161,15.554578708762994
66,23.0,22.999999999999996,23.00000000000002,22.999999999999996,23.000000000000004,23.000000000000004,19.587993817794548,19.404287988545207,15.45441676848193
67,23.000000000000014,22.999999999999996,23.000000000000004,23.0,23.000000000000004,23.0,19.58711796560982,19.41767520246551,15.401394792938117
68,23.000000000000004,22.999999999999996,22.999999999999986,23.000000000000004,23.000000000000007,23.000000000000004,19.633767560765513,19.477480467975376,15.401663726034409
69,17.826124121094434,22.008347659121892,17.604346502633444,21.623070245150785,16.84463630413313,20.550831657007162,19.674934441737,19.530781602633517,15.401335618278722
70,17.224632480461356,20.87577105645871,16.943181174649865,20.468003153870058,16.000000000000004,19.218969417886026,19.005612291153295,18.65945060607736,15.319909566314927
71,16.72251480656584,20.523398975915764,16.404747191180864,20.067031543158038,16.0,18.888926343805462,18.689159425545235,18.284642740117906,15.161968035950636
72,16.69013766189504,20.66748314525924,16.333167781756725,20.163977521380325,15.413966203768451,19.046920882364823,18.458916013857753,18.089964591119152,14.999116037921272
73,16.5082883968589,20.49951284076641,16.12835919530958,19.971962623002735,15.201003054840218,18.745942490738646,18.325339412433276,17.901760323404563,14.83415376998847
74,16.33761703326324,20.331428551772824,15.924142939576157,19.762240844169675,14.959562785293164,18.507221922528224,18.16604787567422,17.70787206054257,14.683041574737073
75,16.18265611545916,20.165302286382463,15.734093125723287,19.55401066028729,14.750332905925672,18.270861313662905,18.006788672208636,17.521069170998356,14.537968814793475
76,16.043053777031357,20.006275046456498,15.55897889937848,19.351461347051618,14.557797013111124,18.04508601036901,17.850847347651396,17.339107437045932,14.396555433310397
77,16.080011059066614,19.921678511695585,15.559259974717884,19.221384747223645,14.543024170904232,17.894056463138885,17.726488305974584,17.189465057504627,14.35312979796004
78,18.0,19.506256907528304,18.00000000000001,18.77910300740401,18.0,18.000000000000004,17.636173631800844,17.07435646577119,14.282564199163978
79,23.000000000000004,23.000000000000004,23.000000000000007,22.999999999999993,23.0,23.000000000000014,17.742703924349062,17.326809099416526,14.313995996951272
80,22.99999999999999,22.999999999999996,22.999999999999986,22.999999999999996,22.999999999999986,23.0,18.868061431101353,18.562577973343867,14.671153719117614
81,22.999999999999986,23.30450957968913,23.000000000000007,23.0,22.99999999999999,23.0,19.14117400683237,18.85940852672312,15.055451778319185
82,23.00000000000001,23.546671482163774,22.999999999999996,22.999999999999996,23.000000000000007,23.0,19.400349865701234,19.137840420542787,15.352939043494466
83,22.999999999999996,23.751703231882235,22.999999999999996,23.194594201456667,22.999999999999996,23.0,19.595745966776132,19.34629311604946,15.636669868486825
84,23.000000000000004,23.481782059826905,22.999999999999996,23.0,23.000000000000007,23.000000000000004,19.798102115808756,19.533077174865802,15.909512489826673
85,23.000000000000004,23.999999999999996,23.0,23.564782689004733,22.999999999999986,23.000000000000004,19.941499014801114,19.709185593980635,16.125085992459727
86,23.0,23.999999999999996,22.999999999999996,23.724752095924945,23.0,23.0,20.088763458884408,19.792756194993494,16.192636214812662
87,23.000000000000004,24.000000000000004,22.999999999999996,23.87302175061695,22.999999999999996,23.0,20.21895865650271,19.906232900597434,16.291232381914334
88,23.0,24.000000000000004,22.999999999999996,24.000000000000004,23.000000000000004,23.0,20.335325391112505,20.007772007587782,16.344980271422422
89,23.000000000000007,23.09914489801212,23.000000000000007,22.999999999999996,23.00000000000001,23.0,20.409354736170403,20.069950402491354,16.391968440673878
90,23.000000000000007,22.999999999999996,23.000000000000004,23.0,23.0,22.999999999999996,20.313613131110298,20.10800932843306,16.443409215313025
91,22.999999999999986,23.00000000000001,23.000000000000007,23.0,22.999999999999996,23.0,20.32264750677489,20.132153753830046,16.472001641260213
92,23.0,23.0,23.000000000000007,23.0,22.999999999999996,22.999999999999996,20.337032436774063,20.161328769707005,16.500853466081004
93,18.799275756993246,22.345725744650103,18.682251070215276,22.125600429338814,17.964407357811666,21.064492337285426,20.337076782139334,20.175014886966572,16.502039830045614
94,18.245459065211378,21.36305575205824,18.099256882225667,21.139880158552714,17.17243848402029,19.9289141704691,19.80475021690596,19.449335748952002,16.443561021056883
95,17.75584119662393,21.050540733678172,17.581314684235977,20.789762647734197,16.695998016809007,19.634272993829292,19.508929739687694,19.102432956286318,16.31103163080126
96,17.621894016243274,21.158216462049527,17.41923504878086,20.865144497146993,16.533025791077804,19.695817636361344,19.265090409387902,18.853588538403013,16.144557621620145
97,17.380963434053527,20.984275975178132,17.15668241578673,20.667623009143206,16.261254111415518,19.487900516119993,19.10839736983116,18.68035065658934,15.978331538769302
98,17.169831588953578,20.812699191592543,16.92121678097337,20.467188630292206,16.008630411932586,19.26415564131447,18.933034126435068,18.488327653685406,15.834565095167953
99,16.96090793954354,20.64545654722029,16.685306362535307,20.26765902957446,15.760742005765627,19.049712380181735,18.752355699313924,18.28878057523843,15.6975788138731
100,16.767151626128914,20.48035100819441,16.461834636493396,20.066342976707528,15.53047889828996,18.839172043174376,18.576156459018517,18.09512339171077,15.549872987701727
101,16.62307262903705,20.388120876124717,16.285885981968526,19.934866405369725,15.347915515710529,18.698172984506453,18.398780710691113,17.9014107649122,15.384416322837572
102,18.0,19.904936250812288,18.0,19.4231004103652,18.000000000000004,18.208890794090056,18.22931962559736,17.715531990282194,15.225811993745971
103,23.000000000000004,23.0,23.0,22.999999999999996,23.00000000000003,22.999999999999996,18.195753422710517,17.756945859795245,15.094213557013333
104,23.00000000000001,23.0896743191606,23.00000000000001,22.999999999999996,23.0,22.999999999999993,19.0890083433825,18.81162515805567,15.136575066908348
105,22.99999999999999,23.3980108714791,22.999999999999996,23.0,22.999999999999986,22.999999999999996,19.220064293416815,18.963445665108797,15.29602131850486
106,23.0,23.559438790193084,22.999999999999996,23.136215638314212,22.999999999999996,23.0,19.339076534227967,19.098185199890317,15.442885999302723
107,23.000000000000014,23.714117160630675,23.0,23.296418263630024,23.0,23.0,19.485647744763437,19.238583457399965,15.596865382331893
108,23.000000000000004,23.41872379003784,23.000000000000004,23.005720470338645,22.99999999999999,23.000000000000004,19.63844577435341,19.3793259569952,15.742138493449172
109,22.99999999999999,23.983877131423043,22.99999999999999,23.57760604815462,22.99999999999999,23.0,19.717737189268984,19.502941851558536,15.86046376007389
110,22.999999999999996,23.999999999999996,22.999999999999996,23.715225057787954,22.99999999999998,23.000000000000004,19.876590454590158,19.596525144248073,15.91373408385846
111,23.000000000000007,23.999999999999996,23.0,23.83907203526692,22.999999999999982,22.999999999999996,19.974414765069227,19.67919468895573,15.935936125758827
112,23.0,23.999999999999996,23.0,23.958358684946262,22.99999999999999,23.0,20.072067429654584,19.763693213295884,15.961716925460223
113,23.00000000000002,23.000000000000004,23.000000000000004,23.0,22.999999999999986,23.0,20.160541699032883,19.839944300465994,16.00566882572708
114,22.999999999999996,22.999999999999996,23.0,23.0,23.0,23.0,20.09428038130555,19.902008334085643,16.042217261741307
115,22.999999999999982,23.0,22.999999999999986,23.0,22.999999999999996,23.000000000000004,20.127949875094142,19.950605981928216,16.08275937764227
116,23.000000000000004,23.000000000000004,22.999999999999996,23.0,22.999999999999996,23.0,20.16499764734107,20.00142287452306,16.125248624609384
117,18.28014987462573,22.283939850895205,18.161645546194183,22.072997669806433,17.412693538403982,20.96740035904977,20.192090254587672,20.0412155567066,16.158850784087843
118,17.821909441634002,21.227922092921073,17.673229312270827,21.00906340488661,16.70639340430197,19.74691061586396,19.63236977600416,19.27872738035197,16.131437878514316
119,17.401335288008465,20.925226771802407,17.219953300351886,20.662711059893695,16.30108099141079,19.464639192279375,19.348296723141996,18.940370701655795,16.02137094571371
120,17.37600452214196,21.05626387501609,17.162511695754166,20.75584568442613,16.244149981470144,19.54462018418537,19.134135315382007,18.721221968982512,15.882635011654353
121,17.23281215874773,20.90003388853681,16.994977620094467,20.571972819697645,16.06609449662147,19.348618218934703,19.011443046578886,18.580653299485938,15.753818210954334
122,17.06504405851371,20.747736348535568,16.800984119270353,20.387776918145256,15.854289888926763,19.14035233651411,18.852137560276294,18.402814438020794,15.629290009238078
123,16.90329425307423,20.589251755995907,16.61099543665236,20.19479539780317,15.652007567995218,18.932017251860326,18.69156522366538,18.221683632742284,15.504421032168414
124,16.74939403888532,20.435367988987853,16.426651308665754,20.003184626467245,15.4590481185745,18.728701167079,18.530914937546164,18.041997995891034,15.378908676145889
125,16.65656080155499,20.35326265733484,16.30167535821348,19.8809327009983,15.32739667983174,18.59701335385945,18.371601459485532,17.864431524056716,15.252988767455479
126,18.0,19.90561492570961,17.999999999999996,19.40478437204704,17.999999999999996,18.148081212155347,18.228429389654163,17.70345824900937,15.12807545506752
127,23.000000000000004,22.999999999999993,23.00000000000001,23.000000000000004,23.000000000000004,22.999999999999996,18.214268774941235,17.76698003960247,15.038529198482488
128,22.99999999999999,23.11243486303394,23.000000000000004,22.999999999999996,23.000000000000007,23.0,19.149990185687646,18.8692229937922,15.163967194953376
129,23.000000000000004,23.44299374443278,22.999999999999996,23.004627546291893,22.999999999999996,23.0,19.323900596668754,19.06396483266294,15.421372141883909
130,23.0,23.627552794293667,22.99999999999999,23.195182072681348,22.999999999999986,23.0,19.487466168776717,19.242367094924834,15.667257015847964
131,23.0,23.809158794741517,23.0,23.38604630493237,23.0,22.999999999999996,19.709762772867695,19.451183351805067,16.064844660874023
132,23.0,23.544818239486787,23.0,23.130060410708033,23.000000000000007,23.0,19.94675156660581,19.67155358711104,16.576614421068793
133,23.0,24.000000000000007,23.000000000000007,23.744102357123978,23.000000000000004,23.0,20.098927006325848,19.862690864852226,16.904539177625516
134,22.99999999999999,23.999999999999996,23.0,23.91063631850699,23.0,22.999999999999996,20.2572417036012,19.950377789495388,16.81364798188706
135,22.99999999999999,24.000000000000004,23.000000000000004,24.000000000000004,22.999999999999996,23.01704061099081,20.367043830745267,20.042565334022907,16.7288257575898
136,22.999999999999996,23.999999999999996,22.999999999999996,24.000000000000004,22.999999999999996,23.10205415150701,20.463563189587813,20.133620321987724,16.699079446349618
137,23.000000000000014,23.1718234424829,23.000000000000004,23.0,23.00000000000001,22.999999999999996,20.540234729628928,20.224968165867292,16.749899894957835
138,23.000000000000007,23.0,22.999999999999996,23.0,23.00000000000001,23.000000000000004,20.472903360484878,20.277885137101226,16.809728365658913
139,22.999999999999996,22.999999999999996,22.999999999999996,23.0,22.999999999999996,23.0,20.50835565180197,20.327000169473674,16.86102598147115
140,22.999999999999996,23.000000000000004,22.99999999999999,23.0,23.000000000000007,22.999999999999996,20.537436066816795,20.37016116779675,16.905412608680344
141,19.172181760899726,22.46098575793669,19.09099595684489,22.305826118695013,18.408426408458382,21.280321118576246,20.562360598245334,20.408073054891602,16.94622851274406
142,18.723334156284096,21.554140476647287,18.624760209853125,21.401565195000245,17.74303939134873,20.238405907534606,20.11306247794768,19.773420196989296,16.92421309961443
143,18.340847379394337,21.28988853182364,18.218022769950963,21.104877216850305,17.373782447308724,19.992238426216648,19.87236303655652,19.48589861532715,16.836078278662214
144,18.233926162125947,21.286965493283247,18.088909123145065,21.07695472457671,17.2428125673437,19.951104667175468,19.698955068205187,19.308537809719578,16.738880067454996
145,18.063099271152954,21.133867769463276,17.902153608659276,20.906678694700137,17.047609610186424,19.772464419438684,19.573595546833516,19.16860223891122,16.629831543779936
146,17.88486254152562,20.984031612598542,17.70585338368103,20.735490831346414,16.8389391414299,19.585200733903896,19.42770850874812,19.00839728681265,16.522756837534033
147,17.723952345394665,20.8329958596852,17.52462417367721,20.560202980710464,16.648867719891513,19.39940423963993,19.2809723296998,18.846242359195017,16.427898158046215
148,17.559871908214955,20.688053908872718,17.33792232947147,20.38774531918237,16.45803373860266,19.22180671273231,19.132920342914137,18.68384250850395,16.31742187816445
149,17.422077768907435,20.54556495772463,17.17557441082348,20.21505655728936,16.291884970556435,19.043816694725137,18.99117364986356,18.52891552602316,16.21236476806417
150,17.284695646307096,20.31715694868979,17.017978038646906,19.963927878825526,16.15090188428679,18.82052693034874,18.852300489064707,18.376938772694324,16.115408356836177
151,17.190931030202137,20.191376961539873,16.899091284675908,19.80578381138521,16.03779517721445,18.665846740482685,18.70414778694435,18.221971889421816,16.022952665073827
152,17.65764843765547,20.588165093455594,17.33893832697118,20.168879856082928,16.481568921632544,19.033757087038634,18.575261830316563,18.082777486287643,15.970022500725957
153,17.906830658357578,20.605727394207758,17.55973638937558,20.150376857914146,16.71108258442246,19.025884129474147,18.583149934559852,18.0804577304927,15.948824737396883
154,18.06754838021849,20.61859029447071,17.692405314389855,20.127555515548917,16.83951567596981,18.99599967994948,18.537153605211355,18.025478519513264,15.931263818673749
155,18.09734861969384,20.60446988502061,17.695825044397292,20.079629765847777,16.84379612670132,18.949704888353097,18.46871375166497,17.94469551744676,15.878445424910671
156,17.649701991301797,20.069628167397056,17.2222041131494,19.51111504967346,16.37167761377026,18.382536264850593,18.38787722649665,17.85292520377616,15.80267249412791
157,17.396012934585176,19.92041110924532,16.942917933115048,19.32855028572259,16.092495030669102,18.199647078259655,18.188442165614646,17.642584782681148,15.692685032908678
158,17.135474569510237,19.78296729027073,16.65575139272327,19.15618402156711,15.999999999999998,18.043251643975296,18.050325765240437,17.49323650295369,15.559590917620765
159,16.846817357057056,19.657192630026003,16.33862702090596,18.993038617067405,16.0,17.9136713585551,17.913358102378904,17.36465132969882,15.415161647552361
160,16.549778459253396,19.523722912615135,16.01474835596159,18.82441860132949,15.999999999999998,17.79566575399313,17.76358577015529,17.238351070157293,15.255375654802855
161,16.167397222336902,19.161947333806058,15.999999999999998,18.429659587618787,16.0,17.453517171872292,17.598669101670293,17.102621676704764,15.125042869644094
162,16.000000000000004,18.98313709444437,15.999999999999998,18.2832028758385,16.000000000000004,17.319974820389685,17.417690944335057,16.928570671216015,14.98280854017118
163,15.999999999999996,19.154328388672674,16.000000000000004,18.433904662351615,15.999999999999998,17.45979679936582,17.270624015984826,16.78594858533544,14.84516549122022
164,16.0,19.063224428246038,16.000000000000004,18.312834990902115,15.999999999999998,17.347916064584506,17.11510937834638,16.632806552390004,14.644861846051922
165,15.999999999999998,18.97357405491484,16.000000000000004,18.191676497445197,16.0,17.225091782621764,16.929467660411312,16.451298701435736,14.435997275777623
166,15.999999999999998,18.880683308443253,16.0,18.066057445469106,15.999999999999998,17.100365247970686,16.74334466887812,16.267246640462492,14.217717684053493
167,16.000000000000004,18.78969515873202,16.000000000000004,17.940134617555433,15.999999999999996,16.973060335880433,16.592314813045796,16.11787123528304,14.031531295861578
168,16.0,18.707438277595195,16.0,17.821638102556513,15.999999999999996,16.8516921587565,16.44330501755056,15.969527808166422,13.844298352853047
169,16.0,18.62778739124374,16.000000000000004,17.704914161270757,16.0,16.730733469737874,16.29714746793678,15.823146640329924,13.654835747390393
170,16.000000000000004,18.550741168603082,16.000000000000004,17.590084817697758,16.000000000000007,16.60991536128315,16.145788901701,15.67070828155215,13.453523151509247
171,16.000000000000004,18.474579596883334,16.000000000000004,17.475439167463808,15.999999999999996,16.487202507707256,16.003359161747667,15.526314071425416,13.258471228654109
172,16.0,18.401834775905083,16.000000000000004,17.36358545810556,15.999999999999998,16.365961695129204,15.855662436171452,15.375742971587561,13.055201030892439
173,15.999999999999998,18.329705932747597,15.999999999999996,17.25179119414276,16.000000000000007,16.243443079279793,15.716761250214315,15.233169279815465,12.857329091524583
174,15.999999999999996,17.97844672247561,16.0,16.890606152942254,15.999999999999998,16.0,15.5867700259089,15.098727335919886,12.666371786766645
175,16.000000000000004,17.893636536240088,15.999999999999998,16.767840594685826,15.999999999999998,16.0,15.417844600400862,14.941825024453646,12.476258726881564
176,15.999999999999996,18.33068460894647,15.99999999999999,17.169577373804753,15.999999999999995,16.171117309539255,15.317154349801935,14.855111008192077,12.367984527054162
177,16.000000000000007,18.300849291376522,16.0,17.104955571441504,16.0,16.099481978345832,15.295206215415737,14.801976566397274,12.285849339500727
178,16.000000000000004,18.285529801681292,15.999999999999998,17.048198884727757,16.0,16.03398884781494,15.22612348413586,14.727585255957516,12.20893765640735
179,16.000000000000004,18.275334431172894,15.999999999999998,17.003086264147097,16.0,15.999999999999996,15.206813663245214,14.702340453283016,12.246529322126129
180,16.0,17.77449379995581,15.999999999999995,16.469049127090244,15.999999999999998,15.999999999999998,15.18664149075048,14.678437522178744,12.28034104193874
181,15.999999999999998,17.743408736493937,16.000000000000004,16.40747757037525,15.999999999999996,16.000000000000004,15.105220388763335,14.661604364927626,12.280163450739629
182,16.0,17.69637187560424,16.0,16.34441013680019,16.000000000000004,16.0,15.04398414156788,14.609605889107197,12.143393108846988
183,15.999999999999996,17.655493500071803,15.999999999999998,16.2786109860622,16.000000000000004,16.000000000000004,14.9837128644081,14.559031949058694,11.986795987861642
184,16.0,17.617187757071445,15.999999999999996,16.216473798358248,16.0,15.999999999999996,14.922657031333928,14.508340371260534,11.812405473051923
185,15.999999999999998,17.3547386362737,15.999999999999996,16.0,16.000000000000004,16.0,14.85389090684638,14.449711894535096,11.690657349416895
186,15.999999999999996,17.296570684655173,15.999999999999996,16.0,16.000000000000007,16.0,14.769669347564063,14.396603607459907,11.615736932231506
187,16.000000000000004,17.6738290497837,15.999999999999998,16.179234108877427,15.999999999999998,16.0,14.710814035370118,14.34389754692037,11.533653067339145
188,16.0,17.64226514183303,15.999999999999998,16.122751713010988,16.000000000000004,16.000000000000004,14.674137142583554,14.288255900867146,11.442745811002036
189,16.000000000000004,17.61589491554925,16.000000000000004,16.06767399196253,15.999999999999993,16.0,14.60573485185427,14.227238689128562,11.328023410913955
190,15.999999999999998,17.584363805605168,16.000000000000004,16.013177036780014,16.000000000000004,16.0,14.546361014388445,14.175298758182546,11.237627515472267
191,15.999999999999996,17.555102940049412,15.999999999999998,15.999999999999998,16.000000000000004,15.999999999999998,14.470703901392152,14.107213591715977,11.099915260267764
192,13.000000000000002,17.62354743010623,13.000000000000004,16.009899252849998,13.000000000000002,15.097986579826564,14.408424584659818,14.04767973510741,10.98114108542505
193,13.0,17.091112068619086,13.000000000000002,15.45491414179486,13.0,14.501573013244746,14.054775231995551,13.57554686989902,10.809815657819525
194,13.0,16.969410730011056,13.0,15.283402103633296,13.000000000000004,14.359907140653698,13.861368769030545,13.365503894510015,10.627491068090313
195,13.0,16.878249188742267,13.000000000000002,15.155855391732198,13.000000000000004,14.213984336930361,13.716555766899829,13.213112224921561,10.419446074005318
196,13.0,16.79825393006915,13.000000000000002,15.039526890620586,12.999999999999996,14.06505906190328,13.575919497554503,13.059109052834806,10.234809542565996
197,13.0,16.788226821008912,13.000000000000004,14.991273063387414,13.0,13.989893305480175,13.49191310091318,12.95987626397454,10.123797157303109
