,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
11,1983,1,1,12,8.0,72967603.3318417,13564832.661250398,8612096.793855995,0.0,809020.6118077695,0.0,57918556.61279999,72371291.94,1255019.567437688,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,140108615.67851663,9299093.97082065,0.0,0.0,0.0,80.44440258342304
12,1983,1,1,13,8.0,71823901.25375816,17768103.245054472,5068895.774310436,0.0,2983585.900557507,0.0,28959278.306399994,50659904.357999995,4624847.2421580115,0.0,2681358.134460988,3638631.048668907,6180136.077047748,89437949.79011664,7306205.376619,0.0,0.0,0.0,26.814800861141016
13,1983,1,1,14,8.0,63056922.96422426,15155200.851568121,6781879.446421595,0.0,11611412.518659953,0.0,28959278.306399994,50659904.357999995,17977316.307425015,0.0,2681358.134460988,3638631.048668907,6180136.077047748,89437949.79011664,20658674.441886004,0.0,0.0,0.0,26.814800861141016
14,1983,1,1,15,7.0,43765635.26998669,9067942.012907185,6787005.127951553,0.0,23127474.291417353,0.0,28959278.306399994,50659904.357999995,35735032.10835958,0.0,2681358.134460988,3638631.048668907,6180136.077047748,89437949.79011664,38416390.24282057,0.0,0.0,0.0,26.814800861141016
15,1983,1,1,16,7.0,20221643.449071117,2107300.53139593,6786678.014467525,0.0,31448376.544838812,0.0,28959278.306399994,50659904.357999995,48519224.99703218,0.0,2681358.134460988,3638631.048668907,6180136.077047748,89437949.79011664,51200583.131493166,0.0,0.0,0.0,26.814800861141016
16,1983,1,1,17,7.1,279161.2209517981,-4551069.849175822,3343404.163485598,0.0,28535704.482532207,0.0,28959278.306399994,50659904.357999995,44047946.009474576,0.0,2681358.134460988,3638631.048668907,6180136.077047748,89437949.79011664,46729304.14393556,0.0,0.0,0.0,26.814800861141016
17,1983,1,1,18,6.0,-2502658.4870080245,-4386121.092011416,6791790.55637013,0.0,59537840.64625904,0.0,9653092.768800002,43422775.164,91591928.0267431,0.0,1340679.067230494,3638631.048668907,6180136.077047748,62894635.05851665,92932607.09397359,0.0,0.0,0.0,13.407400430570508
18,1983,1,1,19,6.2,-3234047.5487600313,-5667942.405974271,4109507.4548285557,0.0,52303605.71765684,0.0,9653092.768800002,43422775.164,80528138.21465243,0.0,1340679.067230494,3638631.048668907,6180136.077047748,62894635.05851665,81868817.28188293,0.0,0.0,0.0,13.407400430570508
19,1983,1,1,20,6.4,-3734128.2550907694,-6544376.2243045885,1947648.7881267257,0.0,34148570.88029953,0.0,9653092.768800002,43422775.164,52657815.31399772,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,52657815.31399772,0.0,0.0,0.0,0.0
20,1983,1,1,21,6.2,-3743896.163960063,-6561495.3124018535,1947985.4222131595,0.0,33989164.88470696,0.0,9653092.768800002,43422775.164,52412754.36591781,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,52412754.36591781,0.0,0.0,0.0,0.0
21,1983,1,1,22,6.0,-3753987.730512036,-6579181.638017124,1948296.3583077644,0.0,35433934.684942916,0.0,9653092.768800002,43422775.164,54625911.41245291,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,54625911.41245291,0.0,0.0,0.0,0.0
22,1983,1,1,23,5.8,-3764404.7492894866,-6597438.34623874,1948583.9579940687,0.0,36941916.386253625,0.0,9653092.768800002,43422775.164,56934758.32649054,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,56934758.32649054,0.0,0.0,0.0,0.0
23,1983,1,1,24,5.7,-3838583.694520524,-6727443.234220873,2348122.4232871165,0.0,39590931.89919874,0.0,9653092.768800002,43422775.164,60991265.888608545,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,60991265.888608545,0.0,0.0,0.0,0.0
24,1983,1,2,1,5.6,-3145957.5254337704,-5513557.17470406,2908325.0367550235,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
25,1983,1,2,2,5.5,-3093095.3054337706,-5420911.6542240605,3345546.313266945,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
26,1983,1,2,3,5.3,-3102323.113588601,-5437084.170047155,2907103.413630635,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
27,1983,1,2,4,5.0,-4930424.074143415,-8640986.030025579,2347714.481756162,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
28,1983,1,2,5,4.8,-4945242.676927233,-8666956.887240678,1948600.9465648,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
29,1983,1,2,6,4.8,-5087282.919889247,-8915894.45055757,1948551.2501840016,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
30,1983,1,2,7,4.9,-3884870.20811568,-6808564.271953071,1948380.0089189403,0.0,254305689.089644,0.0,19306185.537600003,57897033.552,380409642.3001224,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,383091000.43458337,0.0,0.0,0.0,26.814800861141016
31,1983,1,2,8,4.9,543120.469765851,-4847023.981424064,1952601.261073526,0.0,723616444.0588686,0.0,57918556.61279999,57897033.552,992400873.4750916,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,997763589.7440135,0.0,0.0,0.0,53.62960172228203
32,1983,1,2,9,5.6,110217172.66408114,29843368.392328545,3363130.7187172445,0.0,343208612.65118253,0.0,173755669.8384,130268325.49200001,506680196.6229297,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,532153098.9003091,0.0,0.0,0.0,254.74060818083967
33,1983,1,2,10,6.2,231487425.60456568,60290096.95984283,4934555.087384225,0.0,238639462.47907925,0.0,173755669.8384,130268325.49200001,358653027.45209116,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,384125929.72947055,0.0,0.0,0.0,254.74060818083967
34,1983,1,2,11,6.9,289951300.03379464,80844274.64099628,6642507.2007908095,0.0,172518583.25078142,0.0,173755669.8384,130268325.49200001,261586185.560093,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,287059087.8374724,0.0,0.0,0.0,254.74060818083967
35,1983,1,2,12,7.3,295261552.6914587,86987797.72137117,6640792.654550478,0.0,122975600.34492552,0.0,173755669.8384,130268325.49200001,187465410.69242138,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,212938312.96980077,0.0,0.0,0.0,254.74060818083967
36,1983,1,2,13,7.7,312795058.9357537,88968714.14084929,6639063.498235876,0.0,118999820.797856,0.0,173755669.8384,115794067.104,181003795.10680267,0.0,13406790.672304938,3638631.048668907,6180136.077047748,299368504.06811666,194410585.7791076,0.0,0.0,0.0,134.07400430570507
37,1983,1,2,14,8.1,302440004.6643366,81102511.44775957,6637319.220352289,0.0,52979560.15294856,0.0,173755669.8384,130268325.49200001,81386041.37203984,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,106858943.64941922,0.0,0.0,0.0,254.74060818083967
38,1983,1,2,15,7.8,238401485.6695277,58589828.277069405,5429265.082866935,0.0,44601002.58318678,0.0,173755669.8384,130268325.49200001,68718268.2605586,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,94191170.53793798,0.0,0.0,0.0,254.74060818083967
39,1983,1,2,16,7.4,122108301.68323396,24654160.155025154,4444033.174393814,0.0,61510949.958731726,0.0,173755669.8384,130268325.49200001,94820676.12681107,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,120293578.40419045,0.0,0.0,0.0,254.74060818083967
40,1983,1,2,17,7.1,9244257.564106034,-7991761.857140706,3359927.189457762,0.0,91722386.53151175,0.0,173755669.8384,130268325.49200001,140876784.8927825,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,166349687.1701619,0.0,0.0,0.0,254.74060818083967
41,1983,1,2,18,6.4,-8271728.582654466,-14496905.34770041,2920680.9332510657,0.0,221724442.26307225,0.0,96530927.688,72371291.94,334770339.62124795,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,342814414.0246309,0.0,0.0,0.0,80.44440258342304
42,1983,1,2,19,5.6,-10494227.432524811,-18392022.93285744,2359439.9430084843,0.0,272861771.09845287,0.0,57918556.61279999,57897033.552,408491846.3148067,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,411173204.4492677,0.0,0.0,0.0,26.814800861141016
43,1983,1,2,20,4.9,-10361373.983606752,-18159186.004658494,2076977.789175162,0.0,269787128.77008504,0.0,57918556.61279999,57897033.552,403942963.0544818,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,406624321.1889428,0.0,0.0,0.0,26.814800861141016
44,1983,1,2,21,4.2,-10387422.063732428,-18204837.472583,1901992.564386697,0.0,282669687.8882422,0.0,38612371.07520001,57897033.552,422059951.08155423,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,424741309.2160152,0.0,0.0,0.0,26.814800861141016
45,1983,1,2,22,3.6,-13763262.424667303,-24121283.798450556,1799590.7927575265,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
46,1983,1,2,23,2.9,-13594474.850222629,-23825469.26994639,1598141.3644339195,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
47,1983,1,2,24,2.3,-13726521.649219215,-24056892.475796554,1600569.4118328555,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
48,1983,1,3,1,1.7,-13648523.09722518,-23920193.403260943,1615606.3691980075,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
49,1983,1,3,2,1.1,-13573068.377186969,-23787952.611810774,1651639.4526791866,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
50,1983,1,3,3,0.9,-13620885.549973687,-23871756.259495415,1654353.083252395,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
51,1983,1,3,4,0.7,-13669352.0302084,-23956697.8735097,1656114.6053298456,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
52,1983,1,3,5,0.5,-13718472.369892094,-24042785.43162115,1657776.944592254,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
53,1983,1,3,6,0.6,-13584772.478208404,-23808465.040741704,1640309.0727751013,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
54,1983,1,3,7,0.8,-13753931.5822084,-24104930.706277702,1620403.7406923315,0.0,68400601.14538597,0.0,19306185.537600003,57897033.552,104925743.08076657,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,107607101.21522756,0.0,0.0,0.0,26.814800861141016
55,1983,1,3,8,0.9,8514093.212134097,-10796720.658170167,1668204.2889843918,0.0,492393972.478064,0.0,57918556.61279999,57897033.552,705992036.5266876,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,711354752.7956096,0.0,0.0,0.0,53.62960172228203
56,1983,1,3,9,2.8,131577218.85581969,43743439.04574839,1955620.8137236445,0.0,133316147.35478903,0.0,173755669.8384,130268325.49200001,203454220.30977523,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,228927122.58715463,0.0,0.0,0.0,254.74060818083967
57,1983,1,3,10,4.7,220754232.0020908,87172598.67718902,2360757.397806691,0.0,50085196.50736414,0.0,173755669.8384,130268325.49200001,77206363.98704094,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,102679266.26442032,0.0,0.0,0.0,254.74060818083967
58,1983,1,3,11,6.6,218549329.19074625,74515444.5351533,3361005.786910262,0.0,27003144.71687311,0.0,173755669.8384,130268325.49200001,41694584.255082875,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,67167486.53246225,0.0,0.0,0.0,254.74060818083967
59,1983,1,3,12,7.2,273329193.53797024,98676655.02807474,3815339.1380504705,0.0,8118726.3967066975,4735454.743505602,173755669.8384,130268325.49200001,12570364.4310937,1488107.3935612505,25472902.27737938,3638631.048668907,6180136.077047748,315330869.8496779,38043266.70847308,0.0,0.0,0.0,254.74060818083967
60,1983,1,3,13,7.8,305385468.28972983,87585215.06742355,4443644.233503968,0.0,10446171.17026954,4734492.950226005,173755669.8384,115794067.104,16141044.524832802,1487902.8829956756,13406790.672304938,3638631.048668907,6180136.077047748,300856406.95111233,29547835.19713774,0.0,0.0,0.0,134.07400430570507
61,1983,1,3,14,8.4,297306490.29885817,82252850.86121708,4928902.662494729,0.0,0.0,45324028.26969042,173755669.8384,130268325.49200001,0.0,14072043.285603374,25472902.27737938,19865.96928,6180136.077047748,324296040.66233116,25472902.27737938,0.0,0.0,0.0,254.74060818083967
62,1983,1,3,15,8.1,235392605.38036478,75839841.61582208,3814353.476402939,0.0,0.0,48397834.59724348,173755669.8384,130268325.49200001,0.0,15004336.846535873,25472902.27737938,19865.96928,6180136.077047748,325228334.2232636,25472902.27737938,0.0,0.0,0.0,254.74060818083967
63,1983,1,3,16,7.7,121763193.39445662,32697621.091376152,2919250.620402261,0.0,1354692.4070486238,32987584.741108388,173755669.8384,130268325.49200001,2101107.4239871018,10144111.58594206,25472902.27737938,3638631.048668907,6180136.077047748,323986874.0420587,27574009.70136648,0.0,0.0,0.0,254.74060818083967
64,1983,1,3,17,7.4,8730836.049957704,-8546757.299374815,2000059.5876014882,0.0,16109809.807636835,37547442.12529464,173755669.8384,130268325.49200001,24863757.25518934,11509569.006332455,25472902.27737938,3638631.048668907,6180136.077047748,325352331.46244913,50336659.53256872,0.0,0.0,0.0,254.74060818083967
65,1983,1,3,18,6.4,-9471369.71617604,-16599378.100534542,1815594.4701682413,0.0,107772981.25433296,0.0,96530927.688,72371291.94,165024741.7785853,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,173068816.18196827,0.0,0.0,0.0,80.44440258342304
66,1983,1,3,19,5.3,-13531975.450523872,-23715933.775319435,1692809.8496697505,0.0,161799901.26518703,0.0,57918556.61279999,57897033.552,245235437.66909307,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,247916795.80355406,0.0,0.0,0.0,26.814800861141016
67,1983,1,3,20,4.3,-13516025.434057312,-23687980.019741084,1750441.2528971732,0.0,175792295.1645187,0.0,57918556.61279999,57897033.552,265465119.73052746,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,268146477.86498845,0.0,0.0,0.0,26.814800861141016
68,1983,1,3,21,4.1,-13555794.235993225,-23757678.21543204,1762906.2265001407,0.0,193965803.1464254,0.0,38612371.07520001,57897033.552,292179154.0966087,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,294860512.2310697,0.0,0.0,0.0,26.814800861141016
69,1983,1,3,22,3.9,-13386635.13199322,-23461212.54989604,1775327.3522568953,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
70,1983,1,3,23,3.7,-13426998.32497657,-23531952.466270667,1598445.0582542936,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
71,1983,1,3,24,3.7,-13426998.32497657,-23531952.466270667,1572136.452800044,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
72,1983,1,4,1,3.8,-13302055.579993224,-23312979.71712804,1546119.1195412178,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
73,1983,1,4,2,3.8,-13093127.674057312,-22946815.855901085,1547605.7976714454,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
74,1983,1,4,3,4.0,-13262286.77805731,-23243281.521437082,1528057.068233132,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
75,1983,1,4,4,4.2,-13223108.447475668,-23174618.17683533,1506591.628547627,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
76,1983,1,4,5,4.4,-13184516.709021393,-23106982.884648874,1485205.497923197,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
77,1983,1,4,6,4.9,-9126949.152480155,-15995751.873947382,1691122.4000685622,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
78,1983,1,4,7,5.5,-8449418.564937415,-14808322.100396113,2353262.8726843707,0.0,9989684.157289905,0.0,19306185.537600003,57897033.552,15446940.382884653,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,18128298.51734564,0.0,0.0,0.0,26.814800861141016
79,1983,1,4,8,6.0,9050723.835482623,-5567268.429062249,3353147.9832570045,0.0,351670354.8867725,0.0,57918556.61279999,57897033.552,517561749.1260422,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,522924465.39496416,0.0,0.0,0.0,53.62960172228203
80,1983,1,4,9,7.5,64858059.94304313,15965800.978429202,3814477.931335178,0.0,88607506.49299735,849088.5617381181,173755669.8384,130268325.49200001,135818111.05064437,267794.0378599938,25472902.27737938,3638631.048668907,6180136.077047748,314110556.49397665,161291013.32802373,0.0,0.0,0.0,254.74060818083967
81,1983,1,4,10,9.0,94279704.95779973,22512146.60791404,4439020.378652367,0.0,45898385.82272455,14313573.494104259,173755669.8384,130268325.49200001,70702005.23130834,4469050.506779714,25472902.27737938,3638631.048668907,6180136.077047748,318311812.9628964,96174907.50868772,0.0,0.0,0.0,254.74060818083967
82,1983,1,4,11,10.5,63412727.666129105,15648001.836389188,4920468.258223304,0.0,40414597.17659607,22586794.052476764,173755669.8384,130268325.49200001,62290548.443198726,7007967.174139204,25472902.27737938,3638631.048668907,6180136.077047748,320850729.6302559,87763450.7205781,0.0,0.0,0.0,254.74060818083967
83,1983,1,4,12,11.0,73212818.1975709,18671609.882625554,5083453.265667587,0.0,23354654.353809845,28741428.06399621,173755669.8384,130268325.49200001,36035738.031009175,8876473.453035481,25472902.27737938,3638631.048668907,6180136.077047748,322719235.90915215,61508640.30838855,0.0,0.0,0.0,254.74060818083967
84,1983,1,4,13,11.3,72158095.12291895,23046598.550367214,4115275.867880935,0.0,24940687.754833356,15238850.821568627,173755669.8384,115794067.104,38494952.481321335,4754652.585675154,13406790.672304938,3638631.048668907,6180136.077047748,304123156.65379184,51901743.15362627,0.0,0.0,0.0,134.07400430570507
85,1983,1,4,14,11.7,63214636.32804233,19405851.284051344,3349397.3721055677,0.0,9553255.868019644,39409964.27032539,173755669.8384,130268325.49200001,14774356.797401454,12075336.726897659,25472902.27737938,3638631.048668907,6180136.077047748,325918099.18301433,40247259.07478084,0.0,0.0,0.0,254.74060818083967
86,1983,1,4,15,11.0,44975631.14973965,10178485.862618545,5084059.671880801,0.0,12797491.024555258,45896762.37401387,173755669.8384,130268325.49200001,19769159.765624337,13995758.854876375,25472902.27737938,3638631.048668907,6180136.077047748,327838521.3109931,45242062.043003716,0.0,0.0,0.0,254.74060818083967
87,1983,1,4,16,10.8,20818077.527195197,3838162.7937476793,2769180.3952255873,0.0,10240890.608926285,46706860.99094856,173755669.8384,130268325.49200001,15833983.589864321,14235405.13576017,25472902.27737938,3638631.048668907,6180136.077047748,328078167.59187686,41306885.8672437,0.0,0.0,0.0,254.74060818083967
88,1983,1,4,17,10.6,-635356.5100142079,-5342144.661997523,1336691.5115210966,0.0,9816854.321990207,54017532.692511745,173755669.8384,130268325.49200001,15180615.37787984,16448504.77399165,25472902.27737938,3638631.048668907,6180136.077047748,330291267.2301083,40653517.65525922,0.0,0.0,0.0,254.74060818083967
89,1983,1,4,18,9.9,-4208938.1749216225,-7376520.8476631325,1423639.4151082677,0.0,70476223.92960818,0.0,96530927.688,72371291.94,108449083.23873882,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,116493157.64212178,0.0,0.0,0.0,80.44440258342304
90,1983,1,4,19,9.1,-3171884.2495049955,-5558995.955858542,1702637.363980172,0.0,110204806.38046882,0.0,57918556.61279999,57897033.552,168601960.3246193,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,171283318.45908028,0.0,0.0,0.0,26.814800861141016
91,1983,1,4,20,8.4,-3122915.129364388,-5473173.422811798,1954584.5235588122,0.0,118920967.49706715,0.0,57918556.61279999,57897033.552,181579831.07519418,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,184261189.20965517,0.0,0.0,0.0,26.814800861141016
92,1983,1,4,21,7.9,-3203501.937040029,-5614408.632777089,2355965.0360438298,0.0,134177274.4531285,0.0,38612371.07520001,57897033.552,204114382.28287482,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,206795740.4173358,0.0,0.0,0.0,26.814800861141016
93,1983,1,4,22,7.3,-3701397.8899667202,-6487013.485614877,2918993.958218007,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
94,1983,1,4,23,6.8,-3895256.413588601,-6826766.9772471525,3355261.8377790577,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
95,1983,1,4,24,6.4,-3914540.9053803235,-6860564.683420608,3355248.445364704,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
96,1983,1,5,1,5.9,-3882078.737762688,-6803671.983589898,3355740.3228529748,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
97,1983,1,5,2,5.5,-3903607.017431206,-6841402.118172383,3356567.236862448,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
98,1983,1,5,3,5.4,-3967660.4828915186,-6953661.244749327,3356524.843991468,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
