,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
23,22.54403995596326,25.53496594176207,22.220000000000017,23.809813364532417,25.539272226222923,19.233193433816773,22.281966040815817,25.533656460106886,22.219999999999967,25.679897561119766,22.30786296842866,25.494838333096734,19.923978878227295
24,23.218126780386157,26.322848973692253,22.22,24.527034161562884,26.328632352113647,19.215343762374786,22.9415759313269,26.317867104740817,22.219999999999935,26.475464888265034,22.967116386034725,26.27785413351747,19.875640318462416
25,23.267832086275828,26.433851064237807,22.220000000000017,24.566283279692566,26.44209093102196,19.215706068591988,22.97558716272798,26.439173088159585,22.22000000000007,26.580603989721922,23.001667211736578,26.3835742278439,19.840059560012154
26,23.314552748492595,26.534265130414045,22.22,24.57577943737719,26.54273229578195,19.20292050661982,23.00336075686371,26.53556143617316,22.220000000000006,26.68404544618887,23.030069216682605,26.479143380545633,19.78169831754417
27,23.31004317435115,26.62783356038282,22.220000000000002,24.594830521697954,26.636751728148422,19.10741613796075,22.979825849056024,26.624985425670985,22.220000000000006,26.780821231606183,23.006645070749556,26.56718105723678,19.68634232273153
28,23.354299863440062,26.725251659562016,22.21999999999999,24.617672462060717,26.73575102072784,19.093924016108332,23.00752890448772,26.718755263255073,22.220000000000006,26.88345273838489,23.033671767487224,26.658851007875718,19.639211802707738
29,23.371256600410156,26.848924841007968,22.219999999999995,24.726921111620836,26.860290797715635,18.985530560390487,23.008700889532587,26.837845348928468,22.220000000000006,27.010706669617715,23.03504803518798,26.77667016065093,19.582290878900263
30,23.48596465108994,27.138580708865437,22.219999999999995,24.917903799153834,27.152134913051995,18.784010522538008,23.102378790047133,27.124265077406378,22.219999999999967,27.305652735258196,23.128762952465298,27.061141416053513,19.403451214518068
31,23.704878509098084,26.000000000000007,23.220000000000024,25.033834663441503,25.999999999999996,18.862542234238614,23.298959624026136,25.999999999999996,23.220000000000006,26.0,23.323122916846874,25.999999999999982,19.365535785667344
32,24.027852652843542,26.000000000000004,23.220000000000002,25.080172587095017,25.999999999999975,19.20536519216077,23.604270473159403,26.000000000000004,23.22000000000001,26.000000000000007,23.609733833435552,26.000000000000007,19.46401641903382
33,24.379379121325535,26.000000000000004,23.22,25.0704416796965,26.000000000000007,19.672117855395783,23.929473622886043,26.000000000000004,23.22000000000001,26.000000000000014,23.93758875600068,26.0,19.631351216762646
34,24.571465638911985,26.000000000000004,23.219999999999995,25.05242087163609,26.00000000000001,19.866373249986946,24.113187342966025,25.999999999999996,23.220000000000006,26.000000000000007,24.124493072108926,26.000000000000014,19.658958359107853
35,24.823159688692037,26.00000000000002,23.21999999999999,25.202061050139395,26.000000000000007,20.15889713434288,24.360609092781004,26.000000000000004,23.220000000000006,25.99999999999999,24.371724298783047,26.000000000000014,19.859244684434568
36,24.95032789359375,26.00000000000002,23.220000000000002,25.327427085978467,25.999999999999975,20.283465650607816,24.47188318836448,26.00000000000001,23.220000000000006,26.000000000000007,24.48578035955169,26.000000000000004,19.962198227857762
37,25.225522714596032,26.000000000000014,23.220000000000002,25.581537597556842,25.999999999999993,20.494892862822926,24.74308965984163,26.000000000000014,23.22,26.000000000000004,24.757713345666097,25.999999999999993,20.135447489460876
38,25.1428274060864,26.000000000000004,23.219999999999995,25.686984675021456,25.999999999999996,20.239017920320755,24.65742836729596,25.999999999999996,23.220000000000006,26.000000000000032,24.67405198011925,26.00000000000002,20.011582588270844
39,25.169855476571904,25.999999999999996,23.220000000000002,25.871244274950804,25.999999999999982,20.173314400989064,24.692171986003192,25.999999999999996,23.22000000000001,25.999999999999993,24.7051809942471,26.00000000000001,20.053374785451776
40,25.186129618311803,26.00000000000002,23.22,25.98475343634067,25.99999999999999,20.092121533760444,24.708923282931377,26.000000000000007,23.219999999999956,26.000000000000004,24.721885418882426,25.999999999999996,20.032856599317906
41,24.82660239938938,25.999999999999982,23.220000000000013,25.690086457610363,25.99999999999999,19.9195582210189,24.33998616108386,26.000000000000014,23.219999999999953,26.0,24.351939850440345,26.00000000000002,19.91050335291975
42,24.726126737338884,26.000000000000007,23.219999999999995,25.61984809429445,26.000000000000018,19.836764184174342,24.231180987813485,25.999999999999996,23.22000000000001,26.0,24.24032477352371,26.000000000000007,19.841192267425594
43,24.64652718464512,26.000000000000004,23.21999999999999,25.640927384945282,26.000000000000018,19.63754631444097,24.139568374597232,26.000000000000004,23.220000000000006,26.0,24.147036672436304,26.00000000000001,19.697652288828518
44,24.60422233825738,25.999999999999993,23.220000000000006,25.633806876219104,25.99999999999996,19.552240844016044,24.08879851876986,25.99999999999998,23.219999999999974,25.999999999999982,24.093267113200334,26.000000000000018,19.619202484529932
45,24.579976007437082,27.999999999999996,22.220000000000006,25.65265174429914,27.999999999999993,19.448694072986154,24.05339751075545,27.99132781759864,22.219999999999978,28.0,24.056232306094255,27.957678333092566,19.52681334209795
46,24.47385995298993,28.000000000000004,22.22,25.62090414492856,27.999999999999993,19.267369206448144,23.920664238346973,27.999999999999993,22.22000000000007,27.999999999999996,23.940826522089214,27.99352781635917,19.38557003648328
47,24.45880033278069,28.000000000000007,22.219999999999995,25.65621045868519,28.000000000000007,19.177363895254548,23.89046077010142,28.0,22.220000000000002,28.000000000000007,23.907861787169924,27.999999999999996,19.316929918255852
48,24.409025350372975,27.99999999999999,22.219999999999995,25.68450198359154,27.999999999999993,18.983583204285036,23.820344803122495,28.000000000000004,22.21999999999997,28.0,23.836428666755918,28.0,19.1606314601296
49,24.377791214196577,27.999999999999993,22.22,25.68591765180574,27.999999999999996,18.86989691740056,23.771832940327887,28.0,22.220000000000006,27.999999999999996,23.784976990644825,28.0,19.051447739278366
50,24.408224979226024,27.999999999999993,22.219999999999995,25.692843040958167,28.000000000000004,18.85569066304631,23.784833698599144,27.99999999999999,22.220000000000006,27.999999999999993,23.796025853244206,28.0,19.000553039956408
51,24.377615531084494,28.000000000000007,22.220000000000002,25.688459025001695,28.0,18.741203835053852,23.733402515666793,27.999999999999993,22.220000000000045,27.999999999999996,23.743734812679268,27.99999999999999,18.886244821508434
52,24.40771949345419,28.000000000000007,22.219999999999995,25.723753420087352,27.999999999999986,18.727735172068424,23.748171871610975,27.99999999999999,22.21999999999997,27.999999999999996,23.756372199611434,27.999999999999996,18.85835710640298
53,24.46556303703873,28.000000000000007,22.22,25.742004186915054,28.000000000000004,18.711462889109875,23.785779667074223,28.000000000000004,22.21999999999997,28.000000000000014,23.79351048005572,28.000000000000007,18.79029071424252
54,24.681573493086546,27.999999999999996,22.220000000000002,25.93661298405605,28.000000000000004,18.696097543914643,23.981774269946644,28.000000000000007,22.21999999999997,28.000000000000004,23.988167950861925,27.999999999999996,18.72437771736179
55,24.834848165048626,26.000000000000018,23.219999999999995,26.000000000000004,26.00000000000003,18.683646212166362,24.112953359808724,25.999999999999982,23.219999999999967,26.00000000000001,24.117914607550695,25.99999999999999,18.66380732190034
56,24.970601337119813,25.999999999999993,23.21999999999999,26.000000000000007,26.000000000000036,18.753910182388548,24.226980741011698,25.999999999999975,23.21999999999997,26.00000000000003,24.211161901417835,26.000000000000018,18.600417834369104
57,25.019485458789894,25.999999999999993,23.21999999999998,26.0,25.99999999999997,18.748023979508748,24.266502001486185,25.999999999999993,23.220000000000045,25.999999999999982,24.249041417542884,25.999999999999993,18.54727982232201
58,25.05766902287079,26.000000000000007,23.21999999999999,26.000000000000004,25.999999999999993,18.73667707092777,24.289721351045348,26.000000000000004,23.220000000000006,25.999999999999982,24.270571993275013,25.999999999999996,18.486242573033923
59,25.213191251667975,26.000000000000004,23.22,25.999999999999996,26.00000000000001,18.914152016766216,24.439190806740996,26.000000000000032,23.22,25.99999999999999,24.41807540300108,26.00000000000001,18.565978076594472
60,25.35715213223208,26.00000000000003,23.219999999999995,26.000000000000007,25.999999999999993,19.097408706237122,24.57850871280578,26.000000000000018,23.21999999999997,26.000000000000004,24.55795287959538,26.00000000000002,18.6528673275451
61,25.550274315550663,25.999999999999982,23.22,25.999999999999996,25.999999999999957,19.20166260926325,24.768990673826995,25.999999999999982,23.220000000000077,25.99999999999996,24.748857167817928,26.000000000000004,18.707641460547848
62,25.49334540957471,25.999999999999993,23.220000000000002,25.999999999999996,25.999999999999975,19.023416145772327,24.708267674552612,25.999999999999968,23.22,25.99999999999998,24.68773097825518,25.99999999999997,18.601727042484296
63,25.543093420105908,25.999999999999982,23.220000000000006,25.999999999999993,25.999999999999993,19.024180378036725,24.762992200417198,26.00000000000001,23.219999999999935,25.999999999999964,24.738988182562476,25.999999999999975,18.61513010163048
64,25.532367160733834,25.999999999999968,23.22,25.999999999999996,25.99999999999997,18.924494276868163,24.751921697637904,25.99999999999999,23.219999999999974,25.999999999999964,24.726903184779413,25.999999999999968,18.55887161558032
65,25.322098468191477,25.99999999999997,23.220000000000006,25.999999999999996,26.00000000000001,19.0214485261205,24.53806856105449,26.000000000000007,23.220000000000077,26.0,24.510780363291673,25.999999999999996,18.59145037384821
66,25.24554885304779,25.99999999999999,23.220000000000002,26.000000000000004,25.999999999999975,18.997691497924624,24.45063560545695,25.999999999999993,23.219999999999935,25.99999999999998,24.4227829034643,25.999999999999996,18.549115131689796
67,25.280641252356652,25.99999999999999,23.219999999999985,26.000000000000004,26.00000000000001,19.008745721178336,24.477544054931982,26.000000000000004,23.22000000000001,25.999999999999968,24.44756967113467,26.00000000000003,18.525765339246565
68,25.327419325509947,25.999999999999975,23.220000000000002,26.0,25.99999999999997,19.08843333242355,24.515840860312206,25.99999999999997,23.220000000000006,25.999999999999964,24.48405445888977,25.999999999999957,18.533522880007492
69,25.354185487138434,28.000000000000004,22.219999999999985,26.19069123912216,27.999999999999996,19.08748068156168,24.533137336273395,28.0,22.220000000000006,27.999999999999996,24.500005303659314,28.000000000000014,18.509497687600014
70,25.413167625664006,28.000000000000007,22.22,26.173274937821763,28.0,19.195195591566307,24.570809867839436,28.000000000000004,22.220000000000006,27.999999999999993,24.554917514498303,28.000000000000004,18.544360708606405
71,25.382910706195787,27.99999999999999,22.22,26.181552802297592,27.99999999999999,19.09672845615512,24.52190292583751,28.000000000000007,22.220000000000095,28.000000000000018,24.504830041557003,28.000000000000007,18.457570674999438
72,25.27305414384743,27.999999999999996,22.219999999999988,26.208451407289655,27.999999999999993,18.82634484812979,24.394880466747235,27.999999999999996,22.22000000000004,27.999999999999993,24.3742040921355,27.99999999999998,18.267609934188783
73,25.231034075952042,27.999999999999996,22.220000000000013,26.211198756177076,27.999999999999996,18.71765491523633,24.340887217844706,27.99999999999999,22.220000000000006,27.999999999999982,24.314774502115824,27.99999999999999,18.171322481945495
74,25.2522857492008,27.99999999999999,22.22,26.21988503757323,27.999999999999982,18.709134322660375,24.34841591876499,27.99999999999999,22.220000000000073,27.999999999999996,24.318848952505572,28.0,18.133485994013075
75,25.275058226327772,27.999999999999993,22.220000000000002,26.228517279857122,28.000000000000007,18.701676565066187,24.355703143937735,27.999999999999986,22.220000000000002,27.99999999999999,24.32381468465029,28.0,18.095915863994158
76,25.29758347571974,27.99999999999999,22.219999999999988,26.237095819216997,27.999999999999982,18.694373647686515,24.36289504833266,28.0,22.21999999999997,27.99999999999999,24.328626264533128,27.999999999999993,18.058688223899484
77,25.412146078010856,28.000000000000025,22.220000000000002,26.293933034687626,28.000000000000004,18.78904500132772,24.46422839544559,27.999999999999993,22.220000000000006,27.999999999999996,24.427521667599162,28.000000000000004,18.089325776036517
78,25.625494800565175,27.999999999999996,22.21999999999999,26.510663103464328,28.00000000000002,18.785767258466777,24.660637637749936,27.999999999999993,22.219999999999942,28.000000000000007,24.622692335791992,27.999999999999996,18.0551292993029
79,25.755003867852096,25.99999999999994,23.219999999999988,25.999999999999993,25.99999999999999,18.75076708450676,24.773720585105536,26.000000000000018,23.22000000000001,25.99999999999996,24.73316381976484,25.99999999999999,17.997703690957085
80,25.90676392019186,26.00000000000002,23.220000000000017,25.999999999999996,25.999999999999996,18.856118892855463,24.92094894373364,25.999999999999993,23.220000000000006,25.999999999999982,24.857959442627802,26.00000000000001,18.01294692102511
81,25.939589463102646,26.000000000000007,23.21999999999999,26.000000000000007,25.999999999999993,18.853012744520864,24.937411933262986,25.999999999999975,23.219999999999974,26.000000000000007,24.872701504710687,26.00000000000003,17.957592380477635
82,25.97200198220491,26.000000000000053,23.220000000000002,26.0,26.00000000000001,18.849382773031085,24.95933076301884,26.00000000000003,23.219999999999935,26.0,24.891351544397622,25.99999999999999,17.912091509645467
83,25.95047565660208,26.00000000000003,23.21999999999999,26.00000000000001,26.000000000000036,18.75574943782973,24.929186341860696,26.00000000000003,23.22000000000004,26.000000000000004,24.858023648980073,25.999999999999968,17.775198084550606
84,25.965955172696102,25.99999999999995,23.22000000000001,25.999999999999996,26.00000000000001,18.754248317009132,24.94460278171405,26.00000000000005,23.220000000000045,26.00000000000003,24.868398447189538,26.00000000000003,17.759951213481656
85,26.0,25.99999999999994,23.219999999999995,25.999999999999982,25.999999999999964,18.75560572795806,25.06104026203313,25.999999999999968,23.21999999999997,25.99999999999998,24.982103963176378,25.99999999999999,17.76586670522096
86,26.000000000000007,25.99999999999996,23.220000000000002,26.000000000000004,25.999999999999964,18.658880107890283,25.041102030244286,25.99999999999996,23.21999999999997,25.99999999999996,24.95985571367689,26.000000000000007,17.72706189346685
87,25.999999999999996,26.0,23.22,26.000000000000007,26.000000000000004,18.55869790197019,25.019265175287927,25.99999999999999,23.22,26.000000000000032,24.93495700127986,25.999999999999964,17.69354468195379
88,26.000000000000004,25.99999999999992,23.220000000000002,26.0,25.99999999999999,18.84018899977841,25.233355732245638,25.999999999999964,23.220000000000006,26.000000000000018,25.146292487804207,26.000000000000007,17.85445745437578
89,25.741860406797905,26.000000000000004,23.219999999999995,26.000000000000004,26.00000000000004,18.477094728879234,24.724984726855386,26.000000000000007,23.220000000000045,25.999999999999982,24.638871342752534,26.00000000000001,17.660943063021556
90,25.590962948904522,26.000000000000007,23.22,26.000000000000004,26.000000000000014,18.35886069096892,24.573188986486805,26.0,23.219999999999967,26.00000000000001,24.481249544811533,26.00000000000001,17.571626315939444
91,25.596995526409174,26.000000000000007,23.21999999999999,26.00000000000001,26.00000000000001,18.342779132674377,24.573175804623748,26.000000000000036,23.219999999999967,26.00000000000005,24.477749410038324,26.00000000000005,17.519835784017136
92,25.570551433323416,26.00000000000004,23.219999999999995,25.999999999999996,26.00000000000003,18.323363025153764,24.534406231545162,25.999999999999964,23.22000000000001,26.000000000000004,24.436236570625116,26.00000000000001,17.41088091163956
93,25.485193690687133,27.999999999999986,22.220000000000017,26.48953132172562,28.0,18.159490520448298,24.440690070656682,28.000000000000018,22.21999999999993,28.00000000000003,24.338518468811266,27.999999999999996,17.289367921167244
94,25.38663285555252,28.000000000000018,22.219999999999988,26.43417018523792,28.00000000000002,18.032256011576543,24.32114759897022,28.000000000000036,22.220000000000002,28.000000000000025,24.234016758795658,28.00000000000002,17.174025736255057
95,25.36975665751918,28.000000000000007,22.220000000000006,26.409564858661682,27.99999999999999,17.97895780614747,24.290061645684805,28.000000000000014,22.220000000000006,27.999999999999996,24.198760975330813,28.000000000000014,17.093099925166534
96,25.36217472723991,28.000000000000004,22.220000000000006,26.41103680867102,28.000000000000018,17.892421321432863,24.26617814384894,27.999999999999996,22.219999999999885,27.99999999999999,24.17138347642469,28.000000000000007,16.98854487592699
97,25.429191963064767,28.000000000000014,22.22,26.40739863748439,28.000000000000007,17.97459899482027,24.32088151452507,28.000000000000004,22.220000000000006,28.0,24.222100497867594,27.999999999999986,16.995745805623795
98,25.378750409687875,28.000000000000004,22.21999999999999,26.42822743939233,28.000000000000014,17.861156676379682,24.254768535143306,27.999999999999986,22.220000000000006,28.000000000000014,24.154060467298383,27.99999999999999,16.91543799392983
99,25.329646289956926,27.99999999999998,22.22000000000002,26.390011292479826,28.00000000000002,17.755969566064955,24.1902056623734,27.999999999999996,22.220000000000006,28.0,24.08584015967849,28.0,16.79508373901107
100,25.38528507575986,28.000000000000014,22.220000000000002,26.398520280154024,28.000000000000018,17.820637697317217,24.234822203241468,27.99999999999999,22.220000000000002,27.999999999999993,24.126081732140197,28.000000000000014,16.803303450713628
101,25.421370206389945,27.99999999999998,22.21999999999999,26.411954963468958,28.000000000000004,17.802812737896176,24.254286922287044,27.999999999999996,22.220000000000006,27.999999999999986,24.143588802168775,27.99999999999999,16.74475494037657
102,25.613849213544437,28.000000000000007,22.21999999999999,26.59279857653661,28.000000000000004,17.784375708847506,24.431271696952635,27.999999999999982,22.220000000000006,28.000000000000004,24.3172080681107,27.999999999999982,16.680956091028012
103,25.739664473323028,25.999999999999982,23.22000000000001,26.000000000000004,26.000000000000018,17.76596603623759,24.538036047522922,26.00000000000001,23.22000000000001,26.000000000000032,24.420412553592875,26.0,16.63037082921342
104,25.965476660431555,25.999999999999932,23.22000000000001,25.99999999999999,25.99999999999996,18.01585227903078,24.75300707892949,25.999999999999982,23.22000000000001,25.9999999999999,24.61267949538323,25.999999999999982,16.663316539662745
105,26.000000000000004,25.99999999999998,23.219999999999974,26.0,25.99999999999995,18.190092883587585,24.873501635191364,25.999999999999943,23.22000000000001,25.99999999999995,24.73120088328612,25.999999999999964,16.644201230541082
106,26.0,26.000000000000053,23.220000000000006,25.999999999999996,26.000000000000046,18.481071705091868,25.073576512326362,26.000000000000032,23.220000000000006,25.99999999999998,24.927736185574577,26.00000000000003,16.794079854674546
107,26.000000000000004,26.00000000000001,23.21999999999998,26.000000000000004,26.000000000000068,18.49441113848589,25.119804362550514,25.999999999999982,23.220000000000006,26.000000000000036,24.973248450976495,26.000000000000007,16.872912124063138
108,26.000000000000007,26.000000000000007,23.21999999999999,26.0,26.000000000000018,18.576000466386382,25.183131371249907,26.00000000000003,23.22000000000004,26.000000000000057,25.03439781817247,26.000000000000007,16.791160321605382
109,26.0,25.99999999999993,23.21999999999999,26.0,25.999999999999932,18.68375258104066,25.364707060804307,26.00000000000001,23.220000000000006,25.99999999999997,25.210581781466892,25.999999999999964,16.82821369953928
110,25.999999999999993,25.999999999999982,23.219999999999985,25.99999999999999,25.999999999999964,18.513041573157274,25.292970351284588,25.999999999999936,23.219999999999935,25.99999999999995,25.13546420709236,26.00000000000003,16.861244567792983
111,26.000000000000007,25.999999999999957,23.219999999999995,25.999999999999996,25.999999999999964,18.413890531340112,25.26468820309289,26.000000000000007,23.220000000000006,26.00000000000002,25.10394876651206,26.000000000000032,16.829830228737787
112,26.000000000000004,26.00000000000003,23.22000000000002,26.0,26.00000000000001,18.1282810494513,25.124730609803475,25.999999999999964,23.219999999999924,26.000000000000004,24.95993288438694,25.99999999999999,16.722585694798227
113,25.892140074332353,25.999999999999964,23.21999999999999,25.99999999999999,26.00000000000001,17.933346739271478,24.72508786989293,25.999999999999964,23.219999999999967,25.99999999999997,24.5551544381723,25.999999999999982,16.585527129146683
114,25.74586778489906,26.000000000000004,23.219999999999988,25.999999999999996,26.00000000000001,17.83133734173261,24.57592469867482,25.99999999999999,23.22000000000001,25.999999999999957,24.400658456492287,25.999999999999982,16.505954434705785
115,25.68181129713878,25.999999999999993,23.21999999999999,26.0,25.999999999999968,17.712594029642013,24.505307601353127,25.99999999999999,23.22000000000001,25.999999999999975,24.325976502914557,26.000000000000018,16.396227971521103
116,25.535559822128402,26.000000000000007,23.219999999999988,26.0,26.000000000000018,17.51000227655675,24.352488117989537,25.99999999999999,23.22000000000001,25.999999999999975,24.168589023080955,26.000000000000004,16.24690180010496
117,25.52330621382052,28.00000000000003,22.220000000000006,26.521843700223485,27.999999999999996,17.482706376141106,24.333722639684087,28.000000000000014,22.220000000000052,28.000000000000014,24.144616526515204,27.999999999999986,16.155489367081184
118,25.489072172435527,27.999999999999993,22.22000000000001,26.45956113409485,28.00000000000002,17.469180600457953,24.277720852069574,28.000000000000018,22.219999999999917,27.99999999999999,24.103872645347682,28.00000000000002,16.10124558231939
119,25.426373491623313,27.999999999999954,22.220000000000006,26.45247317040409,27.999999999999982,17.34954466417255,24.200388419160745,28.000000000000014,22.220000000000006,27.99999999999999,24.02296052063602,28.000000000000004,16.002881301550058
120,25.39836669334311,27.999999999999975,22.21999999999999,26.450818579494616,27.99999999999999,17.242238220350693,24.158200908553187,28.000000000000004,22.219999999999917,28.000000000000014,23.976345050653556,27.999999999999996,15.890517810784846
121,25.393283441161497,28.000000000000014,22.22,26.429997674703266,28.00000000000002,17.21878664364258,24.140303517404913,28.0,22.219999999999917,28.00000000000003,23.953809295507206,28.000000000000007,15.832638227950564
122,25.390099161748775,27.999999999999986,22.220000000000002,26.41579420149065,27.99999999999999,17.196427587874286,24.12323689486701,28.000000000000004,22.220000000000006,27.999999999999996,23.933139013090408,27.999999999999996,15.780514989076087
123,25.386919151717656,27.999999999999975,22.220000000000006,26.40190843582036,28.00000000000002,17.174298690355588,24.106307203569266,27.999999999999993,22.219999999999917,28.00000000000003,23.912657467776256,27.999999999999996,15.729017507298144
124,25.3807130016306,28.0,22.220000000000002,26.342554466595242,27.999999999999996,17.148638862885342,24.083605581934656,27.99999999999999,22.220000000000006,28.000000000000004,23.88636375663128,28.00000000000002,15.640592489023204
125,25.40648208408949,28.000000000000007,22.219999999999995,26.353791589197897,27.999999999999975,17.12619355644507,24.09544980592684,27.999999999999996,22.219999999999963,27.999999999999968,23.893803700194475,27.999999999999986,15.5837054971519
126,25.528531311410923,27.999999999999947,22.22000000000001,26.531933716675514,27.999999999999993,17.003455761719465,24.202022930196563,27.999999999999982,22.219999999999963,27.999999999999986,23.996481356130847,27.999999999999982,15.466477592277847
127,25.65728554044521,26.00000000000001,23.219999999999985,26.0,26.000000000000014,16.997325680822602,24.315989949896352,26.00000000000003,23.22000000000001,26.000000000000032,24.10538074425145,26.00000000000001,15.40341434453351
128,25.808687692955086,26.00000000000003,23.22000000000003,25.999999999999996,25.99999999999999,17.131862305122862,24.457246192297518,26.00000000000001,23.21999999999996,25.99999999999995,24.223264573649644,25.999999999999993,15.399081027605265
129,25.806557817463947,26.000000000000053,23.219999999999988,25.999999999999996,26.00000000000001,17.10565692157883,24.428364239761013,25.999999999999964,23.219999999999967,26.00000000000003,24.191343430963624,26.00000000000001,15.274730614285424
130,25.802239290081673,26.000000000000004,23.219999999999974,26.0,26.000000000000043,17.074821682048984,24.406225831600352,26.000000000000032,23.219999999999967,26.00000000000003,24.16354048853758,26.000000000000018,15.10062146070368
131,26.0,25.999999999999964,23.22000000000001,26.0,26.000000000000014,17.447127179169115,24.665053653739246,26.000000000000032,23.220000000000006,25.9999999999999,24.41544710226806,25.999999999999968,15.31117810523398
132,26.000000000000004,25.99999999999999,23.220000000000006,26.0,25.999999999999932,17.45233226248823,24.670762465378342,25.999999999999957,23.22000000000001,26.0,24.421289861108917,25.999999999999964,15.344769553682898
